17789;3;12;0;sea;false;ocean;0
17790;39;12;2;sea;false;ocean;0
17791;6;3;73;sea;true;ocean;0
17792;82;4;8;sea;false;ocean;0
17793;3;53;16;sea;false;ocean;0
17794;21;11;61;sea;false;ocean;0
17795;15;23;45;sea;true;ocean;0
17796;33;35;5;sea;true;ocean;0
17797;43;20;35;sea;false;ocean;0
17798;58;18;0;sea;false;ocean;0
17799;62;21;13;sea;false;ocean;0
17800;27;30;6;sea;true;ocean;0
17801;42;3;28;sea;false;ocean;0
17802;42;13;19;sea;true;ocean;0
17803;2;28;6;sea;false;ocean;0
17804;10;27;10;sea;false;ocean;0
17805;66;18;5;sea;false;ocean;0
17806;12;33;45;sea;true;ocean;0
17807;50;5;7;sea;true;ocean;0
17808;30;30;30;sea;false;ocean;0
17809;12;33;41;sea;true;ocean;0
17810;1;36;12;sea;false;ocean;0
17811;9;6;22;sea;false;ocean;0
17812;61;19;13;sea;false;ocean;0
17813;36;3;10;sea;false;ocean;0
17814;50;13;33;sea;true;ocean;0
17815;26;59;8;sea;false;ocean;0
17816;27;27;1;sea;true;ocean;0
17817;17;24;25;sea;false;ocean;0
17818;3;51;36;sea;false;ocean;0
17819;1;36;44;sea;true;ocean;0
17820;5;12;61;sea;true;ocean;0
17821;32;44;13;sea;true;ocean;0
17822;31;36;11;sea;false;ocean;0
17823;5;72;18;sea;false;ocean;0
17824;15;10;1;sea;false;ocean;0
17825;2;86;4;sea;false;ocean;0
17826;19;2;25;sea;false;ocean;0
17827;46;35;11;sea;true;ocean;0
17828;11;51;34;sea;false;ocean;0
17829;7;67;6;sea;false;ocean;0
17830;3;54;33;sea;true;ocean;0
17831;0;39;1;sea;true;ocean;0
17832;5;76;13;sea;false;ocean;0
17833;9;70;14;sea;false;ocean;0
17834;4;42;37;sea;false;ocean;0
17835;14;61;0;sea;false;ocean;0
17836;29;13;43;sea;false;ocean;0
17837;9;34;13;sea;false;ocean;0
17838;1;56;35;sea;false;ocean;0
17839;28;4;64;sea;false;ocean;0
17840;1;33;61;sea;true;ocean;0
17841;40;1;24;sea;false;ocean;0
17842;12;20;55;sea;true;ocean;0
17843;24;56;3;sea;false;ocean;0
17844;2;5;18;sea;false;ocean;0
17845;16;12;28;sea;false;ocean;0
17846;15;7;62;sea;false;ocean;0
17847;55;5;20;sea;true;ocean;0
17848;43;47;8;sea;false;ocean;0
17849;25;2;27;sea;true;ocean;0
17850;14;28;26;sea;false;ocean;0
17851;18;56;13;sea;true;ocean;0
17852;12;15;16;sea;false;ocean;0
17853;55;9;32;sea;false;ocean;0
17854;21;35;20;sea;false;ocean;0
17855;6;40;26;sea;true;ocean;0
17856;10;49;3;sea;false;ocean;0
17857;24;40;26;sea;false;ocean;0
17858;20;2;20;sea;true;ocean;0
17859;18;13;57;sea;false;ocean;0
17860;33;7;22;sea;false;ocean;0
17861;2;10;31;sea;false;ocean;0
17862;27;50;14;sea;false;ocean;0
17863;12;38;14;sea;false;ocean;0
17864;20;14;31;sea;false;ocean;0
17865;14;10;43;sea;false;ocean;0
17866;0;83;10;sea;false;ocean;0
17867;27;0;35;sea;true;ocean;0
17868;8;12;44;sea;false;ocean;0
17869;3;41;3;sea;false;ocean;0
17870;34;14;49;sea;false;ocean;0
17871;28;7;23;sea;false;ocean;0
17872;41;22;18;sea;false;ocean;0
17873;70;15;9;sea;true;ocean;0
17874;12;62;24;sea;true;ocean;0
17875;17;55;8;sea;false;ocean;0
17876;46;25;10;sea;false;ocean;0
17877;1;23;3;sea;false;ocean;0
17878;6;8;27;sea;false;ocean;0
17879;27;5;26;sea;false;ocean;0
17880;35;57;3;sea;false;ocean;0
17881;35;6;54;sea;false;ocean;0
17882;36;46;8;sea;false;ocean;0
17883;11;50;10;sea;false;ocean;0
17884;25;19;32;sea;false;ocean;0
17885;63;31;0;sea;false;ocean;0
17886;29;34;32;sea;false;ocean;0
17887;24;51;13;sea;false;ocean;0
17888;6;27;63;sea;false;ocean;0
17889;46;13;20;sea;false;ocean;0
17890;14;35;42;sea;false;ocean;0
17891;45;24;25;sea;false;ocean;0
17892;24;20;20;sea;false;ocean;0
17893;2;16;71;sea;false;ocean;0
17894;14;28;36;sea;false;ocean;0
17895;34;2;29;sea;false;ocean;0
17896;37;25;35;sea;false;ocean;0
17897;1;16;57;sea;false;ocean;0
17898;37;17;25;sea;false;ocean;0
17899;80;11;3;sea;false;ocean;0
17900;13;41;3;sea;false;ocean;0
17901;52;6;10;sea;false;ocean;0
17902;5;3;90;sea;false;ocean;0
17903;12;56;26;sea;false;ocean;0
17904;41;3;7;sea;true;ocean;0
17905;24;48;24;sea;false;ocean;0
17906;22;17;24;sea;true;ocean;0
17907;59;2;7;sea;false;ocean;0
17908;28;5;16;sea;false;ocean;0
17909;23;20;22;sea;false;ocean;0
17910;24;4;57;sea;false;ocean;0
17911;50;18;30;sea;false;ocean;0
17912;24;15;57;sea;false;ocean;0
17913;49;10;7;sea;false;ocean;0
17914;5;56;6;sea;false;ocean;0
17915;39;25;35;sea;false;ocean;0
17916;57;39;3;sea;true;ocean;0
17917;8;15;41;sea;false;ocean;0
17918;28;26;2;sea;false;ocean;0
17919;21;32;16;sea;false;ocean;0
17920;4;71;17;sea;false;ocean;0
17921;38;32;11;sea;false;ocean;0
17922;17;21;12;sea;false;ocean;0
17923;4;30;46;sea;false;ocean;0
17924;9;11;34;sea;false;ocean;0
17925;8;1;71;sea;true;ocean;0
17926;32;10;44;sea;false;ocean;0
17927;30;2;10;sea;false;ocean;0
17928;14;4;21;sea;true;ocean;0
17929;38;35;20;sea;false;ocean;0
17930;36;12;36;sea;false;ocean;0
17931;0;25;1;sea;false;ocean;0
17932;19;8;54;sea;false;ocean;0
17933;12;11;32;sea;false;ocean;0
17934;29;25;7;sea;false;ocean;0
17935;20;3;28;sea;false;ocean;0
17936;41;14;3;sea;false;ocean;0
17937;8;7;19;sea;false;ocean;0
17938;16;16;61;sea;true;ocean;0
17939;13;54;1;sea;false;ocean;0
17940;5;9;53;sea;false;ocean;0
17941;15;13;59;sea;false;ocean;0
17942;11;26;41;sea;false;ocean;0
17943;16;0;28;sea;false;ocean;0
17944;41;35;0;sea;false;ocean;0
17945;28;31;18;sea;false;ocean;0
17946;48;21;25;sea;false;ocean;0
17947;41;33;17;sea;false;ocean;0
17948;7;20;65;sea;false;ocean;0
17949;3;40;22;sea;false;ocean;0
17950;12;19;58;sea;true;ocean;0
17951;17;38;6;sea;false;ocean;0
17952;39;37;13;sea;false;ocean;0
17953;3;22;18;sea;false;ocean;0
17954;1;19;59;sea;false;ocean;0
17955;31;11;29;sea;false;ocean;0
17956;54;21;19;sea;false;ocean;0
17957;14;40;41;sea;false;ocean;0
17958;21;20;43;sea;false;ocean;0
17959;69;9;0;sea;false;ocean;0
17960;12;40;38;sea;false;ocean;0
17961;2;9;43;sea;false;ocean;0
17962;29;3;28;sea;false;ocean;0
17963;11;46;12;sea;false;ocean;0
17964;66;7;18;sea;false;ocean;0
17965;6;43;2;sea;false;ocean;0
17966;25;42;32;sea;false;ocean;0
17967;25;28;18;sea;false;ocean;0
17968;17;57;3;sea;false;ocean;0
17969;0;13;75;sea;false;ocean;0
17970;37;2;31;sea;false;ocean;0
17971;28;66;5;sea;false;ocean;0
17972;70;26;3;sea;true;ocean;0
17973;56;6;17;sea;false;ocean;0
17974;39;33;4;sea;false;ocean;0
17975;6;22;52;sea;false;ocean;0
17976;8;7;84;sea;false;ocean;0
17977;46;1;51;sea;true;ocean;0
17978;50;34;12;sea;false;ocean;0
17979;13;8;66;sea;false;ocean;0
17980;8;62;13;sea;true;ocean;0
17981;1;51;36;sea;true;ocean;0
17982;1;51;25;sea;true;ocean;0
17983;14;29;51;sea;false;ocean;0
17984;2;12;63;sea;false;ocean;0
17985;35;19;8;sea;false;ocean;0
17986;5;30;55;sea;false;ocean;0
17987;28;9;43;sea;false;ocean;0
17988;37;7;52;sea;false;ocean;0
17989;52;10;11;sea;false;ocean;0
17990;51;35;0;sea;false;ocean;0
17991;26;14;5;sea;false;ocean;0
17992;4;42;5;sea;false;ocean;0
17993;11;24;53;sea;false;ocean;0
17994;60;4;1;sea;true;ocean;0
17995;5;9;1;sea;false;ocean;0
17996;21;47;1;sea;false;ocean;0
17997;25;15;49;sea;false;ocean;0
17998;4;65;3;sea;true;ocean;0
17999;31;0;15;sea;true;ocean;0
18000;24;27;28;sea;false;ocean;0
18001;16;5;65;sea;true;ocean;0
18002;4;21;28;sea;false;ocean;0
18003;51;4;15;sea;false;ocean;0
18004;25;34;40;sea;false;ocean;0
18005;14;29;7;sea;false;ocean;0
18006;29;45;2;sea;false;ocean;0
18007;1;8;90;sea;false;ocean;0
18008;40;21;28;sea;false;ocean;0
18009;44;18;0;sea;false;ocean;0
18010;37;21;28;sea;false;ocean;0
18011;6;40;21;sea;true;ocean;0
18012;46;29;13;sea;false;ocean;0
18013;6;27;6;sea;false;ocean;0
18014;1;10;80;sea;false;ocean;0
18015;50;8;6;sea;false;ocean;0
18016;19;67;3;sea;true;ocean;0
18017;36;23;33;sea;false;ocean;0
18018;12;4;4;sea;false;ocean;0
18019;34;14;29;sea;false;ocean;0
18020;68;23;3;sea;false;ocean;0
18021;23;3;73;sea;true;ocean;0
18022;16;32;51;sea;false;ocean;0
18023;5;28;26;sea;false;ocean;0
18024;23;19;34;sea;false;ocean;0
18025;4;2;73;sea;true;ocean;0
18026;16;70;12;sea;true;ocean;0
18027;26;46;22;sea;true;ocean;0
18028;25;21;7;sea;false;ocean;0
18029;5;12;33;sea;false;ocean;0
18030;19;51;17;sea;false;ocean;0
18031;32;43;19;sea;false;ocean;0
18032;16;45;28;sea;false;ocean;0
18033;7;12;24;sea;true;ocean;0
18034;26;35;24;sea;false;ocean;0
18035;44;17;31;sea;true;ocean;0
18036;4;9;12;sea;false;ocean;0
18037;7;44;25;sea;true;ocean;0
18038;5;2;19;sea;false;ocean;0
18039;34;8;51;sea;false;ocean;0
18040;37;21;27;sea;false;ocean;0
18041;10;55;0;sea;true;ocean;0
18042;52;0;17;sea;false;ocean;0
18043;11;5;82;sea;true;ocean;0
18044;48;9;20;sea;false;ocean;0
18045;27;1;37;sea;false;ocean;0
18046;49;12;0;sea;true;ocean;0
18047;42;27;9;sea;false;ocean;0
18048;26;7;61;sea;false;ocean;0
18049;11;28;3;sea;false;ocean;0
18050;60;0;10;sea;false;ocean;0
18051;35;22;11;sea;false;ocean;0
18052;45;7;23;sea;false;ocean;0
18053;3;12;43;sea;true;ocean;0
18054;10;26;24;sea;false;ocean;0
18055;24;45;7;sea;false;ocean;0
18056;72;10;4;sea;false;ocean;0
18057;26;41;16;sea;false;ocean;0
18058;1;45;39;sea;false;ocean;0
18059;41;18;17;sea;true;ocean;0
18060;9;36;20;sea;false;ocean;0
18061;24;10;53;sea;false;ocean;0
18062;5;3;6;sea;false;ocean;0
18063;13;34;23;sea;false;ocean;0
18064;1;15;27;sea;false;ocean;0
18065;38;17;29;sea;false;ocean;0
18066;19;30;15;sea;false;ocean;0
18067;7;6;26;sea;false;ocean;0
18068;17;57;20;sea;false;ocean;0
18069;62;25;9;sea;false;ocean;0
18070;45;8;17;sea;false;ocean;0
18071;74;15;6;sea;true;ocean;0
18072;54;1;32;sea;false;ocean;0
18073;13;3;16;sea;false;ocean;0
18074;7;72;12;sea;false;ocean;0
18075;30;43;13;sea;false;ocean;0
18076;2;18;31;sea;false;ocean;0
18077;19;41;8;sea;false;ocean;0
18078;1;35;32;sea;false;ocean;0
18079;12;0;7;sea;false;ocean;0
18080;17;21;23;sea;true;ocean;0
18081;77;3;18;sea;false;ocean;0
18082;61;24;14;sea;true;ocean;0
18083;63;3;31;sea;false;ocean;0
18084;15;13;48;sea;false;ocean;0
18085;10;34;26;sea;false;ocean;0
18086;78;2;4;sea;false;ocean;0
18087;10;53;34;sea;false;ocean;0
18088;41;48;1;sea;false;ocean;0
18089;50;15;18;sea;true;ocean;0
18090;34;10;21;sea;false;ocean;0
18091;2;15;24;sea;false;ocean;0
18092;60;8;11;sea;false;ocean;0
18093;17;7;73;sea;false;ocean;0
18094;6;9;59;sea;false;ocean;0
18095;0;4;65;sea;false;ocean;0
18096;22;12;64;sea;false;ocean;0
18097;22;54;19;sea;false;ocean;0
18098;41;25;14;sea;false;ocean;0
18099;26;31;15;sea;false;ocean;0
18100;15;32;11;sea;false;ocean;0
18101;4;28;7;sea;false;ocean;0
18102;29;29;40;sea;false;ocean;0
18103;0;20;22;sea;false;ocean;0
18104;32;6;16;sea;false;ocean;0
18105;59;13;17;sea;false;ocean;0
18106;0;46;50;sea;false;ocean;0
18107;63;9;19;sea;false;ocean;0
18108;23;0;51;sea;false;ocean;0
18109;9;16;16;sea;false;ocean;0
18110;36;13;7;sea;false;ocean;0
18111;10;34;54;sea;false;ocean;0
18112;0;32;23;sea;false;ocean;0
18113;9;27;37;sea;false;ocean;0
18114;17;26;44;sea;true;ocean;0
18115;53;3;30;sea;false;ocean;0
18116;62;25;7;sea;true;ocean;0
18117;49;11;33;sea;false;ocean;0
18118;17;6;38;sea;false;ocean;0
18119;19;73;0;sea;false;ocean;0
18120;17;47;5;sea;true;ocean;0
18121;9;43;9;sea;false;ocean;0
18122;1;7;43;sea;false;ocean;0
18123;34;24;17;sea;false;ocean;0
18124;29;41;4;sea;false;ocean;0
18125;59;3;22;sea;true;ocean;0
18126;14;13;26;sea;false;ocean;0
18127;11;76;7;sea;true;ocean;0
18128;9;3;87;sea;false;ocean;0
18129;20;7;26;sea;false;ocean;0
18130;24;7;2;sea;false;ocean;0
18131;26;5;28;sea;false;ocean;0
18132;8;17;24;sea;false;ocean;0
18133;25;32;20;sea;false;ocean;0
18134;37;2;44;sea;true;ocean;0
18135;78;18;1;sea;false;ocean;0
18136;33;57;9;sea;true;ocean;0
18137;37;40;16;sea;false;ocean;0
18138;18;1;27;sea;false;ocean;0
18139;15;25;28;sea;false;ocean;0
18140;54;15;21;sea;false;ocean;0
18141;5;57;36;sea;false;ocean;0
18142;13;27;3;sea;false;ocean;0
18143;15;14;44;sea;false;ocean;0
18144;31;17;42;sea;true;ocean;0
18145;22;2;70;sea;false;ocean;0
18146;11;45;28;sea;false;ocean;0
18147;4;28;22;sea;false;ocean;0
18148;27;11;9;sea;false;ocean;0
18149;6;1;74;sea;false;ocean;0
18150;23;6;60;sea;false;ocean;0
18151;73;12;13;sea;true;ocean;0
18152;8;11;59;sea;false;ocean;0
18153;1;65;31;sea;false;ocean;0
18154;4;13;45;sea;false;ocean;0
18155;33;8;41;sea;false;ocean;0
18156;36;38;10;sea;false;ocean;0
18157;39;17;43;sea;false;ocean;0
18158;4;36;25;sea;false;ocean;0
18159;72;7;1;sea;false;ocean;0
18160;13;16;62;sea;false;ocean;0
18161;45;14;30;sea;true;ocean;0
18162;1;79;9;sea;true;ocean;0
18163;28;46;0;sea;false;ocean;0
18164;26;9;18;sea;false;ocean;0
18165;16;44;3;sea;false;ocean;0
18166;80;4;5;sea;true;ocean;0
18167;5;0;15;sea;false;ocean;0
18168;25;0;39;sea;true;ocean;0
18169;19;74;3;sea;false;ocean;0
18170;34;26;29;sea;false;ocean;0
18171;6;49;27;sea;false;ocean;0
18172;32;7;4;sea;false;ocean;0
18173;26;0;62;sea;false;ocean;0
18174;65;23;7;sea;false;ocean;0
18175;5;14;58;sea;false;ocean;0
18176;8;18;16;sea;false;ocean;0
18177;12;41;15;sea;false;ocean;0
18178;14;47;22;sea;false;ocean;0
18179;2;9;17;sea;true;ocean;0
18180;34;7;5;sea;false;ocean;0
18181;28;9;53;sea;false;ocean;0
18182;14;34;32;sea;false;ocean;0
18183;53;24;15;sea;false;ocean;0
18184;22;2;2;sea;false;ocean;0
18185;37;47;15;sea;false;ocean;0
18186;9;48;7;sea;false;ocean;0
18187;5;1;1;sea;false;ocean;0
18188;22;1;47;sea;false;ocean;0
18189;4;12;48;sea;false;ocean;0
18190;2;38;44;sea;false;ocean;0
18191;0;7;74;sea;true;ocean;0
18192;10;74;13;sea;true;ocean;0
18193;5;16;13;sea;false;ocean;0
18194;54;28;8;sea;false;ocean;0
18195;10;42;16;sea;false;ocean;0
18196;75;3;19;sea;false;ocean;0
18197;49;3;42;sea;false;ocean;0
18198;29;0;39;sea;true;ocean;0
18199;9;65;17;sea;false;ocean;0
18200;3;35;14;sea;false;ocean;0
18201;32;28;31;sea;true;ocean;0
18202;36;22;34;sea;false;ocean;0
18203;4;12;20;sea;false;ocean;0
18204;40;29;15;sea;false;ocean;0
18205;7;36;27;sea;false;ocean;0
18206;43;31;20;sea;true;ocean;0
18207;65;3;28;sea;true;ocean;0
18208;5;7;44;sea;true;ocean;0
18209;27;20;24;sea;false;ocean;0
18210;41;2;2;sea;true;ocean;0
18211;23;21;0;sea;false;ocean;0
18212;13;21;56;sea;false;ocean;0
18213;53;7;36;sea;false;ocean;0
18214;38;23;21;sea;false;ocean;0
18215;16;53;30;sea;false;ocean;0
18216;20;3;20;sea;false;ocean;0
18217;7;11;48;sea;false;ocean;0
18218;68;20;8;sea;true;ocean;0
18219;19;20;49;sea;false;ocean;0
18220;29;5;9;sea;false;ocean;0
18221;39;25;10;sea;false;ocean;0
18222;33;6;39;sea;false;ocean;0
18223;9;16;51;sea;false;ocean;0
18224;15;5;42;sea;false;ocean;0
18225;42;3;54;sea;false;ocean;0
18226;6;30;35;sea;true;ocean;0
18227;33;16;39;sea;false;ocean;0
18228;21;37;29;sea;false;ocean;0
18229;34;19;6;sea;true;ocean;0
18230;50;14;9;sea;false;ocean;0
18231;41;0;0;sea;false;ocean;0
18232;6;44;28;sea;false;ocean;0
18233;11;4;20;sea;false;ocean;0
18234;4;7;75;sea;false;ocean;0
18235;5;17;58;sea;true;ocean;0
18236;44;1;21;sea;false;ocean;0
18237;43;8;25;sea;false;ocean;0
18238;12;56;9;sea;false;ocean;0
18239;36;5;24;sea;false;ocean;0
18240;8;9;19;sea;false;ocean;0
18241;59;9;8;sea;false;ocean;0
18242;1;23;36;sea;false;ocean;0
18243;21;8;70;sea;true;ocean;0
18244;20;36;9;sea;false;ocean;0
18245;13;44;9;sea;false;ocean;0
18246;7;32;0;sea;false;ocean;0
18247;32;6;6;sea;false;ocean;0
18248;48;40;0;sea;false;ocean;0
18249;41;9;32;sea;true;ocean;0
18250;10;28;7;sea;true;ocean;0
18251;18;9;65;sea;false;ocean;0
18252;30;0;61;sea;false;ocean;0
18253;5;9;80;sea;true;ocean;0
18254;14;16;42;sea;true;ocean;0
18255;14;51;28;sea;true;ocean;0
18256;36;28;2;sea;false;ocean;0
18257;74;5;4;sea;false;ocean;0
18258;42;14;3;sea;false;ocean;0
18259;26;0;71;sea;false;ocean;0
18260;47;27;9;sea;true;ocean;0
18261;18;41;12;sea;false;ocean;0
18262;24;45;2;sea;true;ocean;0
18263;28;3;3;sea;false;ocean;0
18264;7;61;28;sea;false;ocean;0
18265;0;24;23;sea;false;ocean;0
18266;28;19;30;sea;false;ocean;0
18267;18;61;20;sea;true;ocean;0
18268;11;12;54;sea;false;ocean;0
18269;6;64;21;sea;false;ocean;0
18270;48;7;7;sea;false;ocean;0
18271;59;27;7;sea;false;ocean;0
18272;22;60;17;sea;true;ocean;0
18273;29;15;53;sea;false;ocean;0
18274;12;22;21;sea;false;ocean;0
18275;46;29;1;sea;true;ocean;0
18276;24;2;4;sea;false;ocean;0
18277;13;10;6;sea;false;ocean;0
18278;2;59;17;sea;false;ocean;0
18279;7;69;5;sea;false;ocean;0
18280;11;54;15;sea;false;ocean;0
18281;10;13;49;sea;false;ocean;0
18282;44;22;25;sea;false;ocean;0
18283;30;44;21;sea;false;ocean;0
18284;14;4;48;sea;false;ocean;0
18285;21;40;2;sea;false;ocean;0
18286;49;28;4;sea;false;ocean;0
18287;6;13;54;sea;false;ocean;0
18288;13;59;3;sea;false;ocean;0
18289;7;21;9;sea;true;ocean;0
18290;6;21;44;sea;false;ocean;0
18291;8;32;16;sea;false;ocean;0
18292;57;27;14;sea;false;ocean;0
18293;20;52;6;sea;false;ocean;0
18294;3;90;2;sea;true;ocean;0
18295;28;0;30;sea;false;ocean;0
18296;7;23;3;sea;true;ocean;0
18297;48;32;9;sea;false;ocean;0
18298;18;26;18;sea;false;ocean;0
18299;23;23;44;sea;false;ocean;0
18300;48;15;27;sea;false;ocean;0
18301;64;5;22;sea;false;ocean;0
18302;65;8;26;sea;false;ocean;0
18303;14;8;16;sea;false;ocean;0
18304;29;36;31;sea;false;ocean;0
18305;23;6;41;sea;false;ocean;0
18306;3;42;16;sea;false;ocean;0
18307;25;24;19;sea;false;ocean;0
18308;29;22;7;sea;false;ocean;0
18309;21;13;45;sea;false;ocean;0
18310;0;56;17;sea;false;ocean;0
18311;37;18;44;sea;false;ocean;0
18312;16;34;21;sea;false;ocean;0
18313;68;15;14;sea;false;ocean;0
18314;56;8;25;sea;false;ocean;0
18315;75;4;14;sea;false;ocean;0
18316;6;40;34;sea;false;ocean;0
18317;16;14;17;sea;false;ocean;0
18318;3;11;31;sea;false;ocean;0
18319;57;9;8;sea;false;ocean;0
18320;1;66;0;sea;false;ocean;0
18321;4;68;16;sea;false;ocean;0
18322;11;28;12;sea;false;ocean;0
18323;36;29;14;sea;false;ocean;0
18324;75;23;0;sea;false;ocean;0
18325;46;24;11;sea;false;ocean;0
18326;0;41;56;sea;false;ocean;0
18327;25;6;45;sea;false;ocean;0
18328;28;56;1;sea;false;ocean;0
18329;30;58;5;sea;false;ocean;0
18330;28;26;27;sea;false;ocean;0
18331;30;0;25;sea;false;ocean;0
18332;3;20;17;sea;false;ocean;0
18333;27;17;37;sea;false;ocean;0
18334;0;33;19;sea;false;ocean;0
18335;2;4;22;sea;false;ocean;0
18336;33;7;26;sea;false;ocean;0
18337;15;7;48;sea;true;ocean;0
18338;23;50;5;sea;false;ocean;0
18339;0;21;8;sea;false;ocean;0
18340;22;7;33;sea;true;ocean;0
18341;60;28;0;sea;false;ocean;0
18342;33;47;14;sea;false;ocean;0
18343;64;23;12;sea;false;ocean;0
18344;38;28;1;sea;true;ocean;0
18345;36;32;22;sea;true;ocean;0
18346;56;8;5;sea;false;ocean;0
18347;43;24;5;sea;false;ocean;0
18348;15;38;26;sea;false;ocean;0
18349;36;39;5;sea;false;ocean;0
18350;2;9;10;sea;false;ocean;0
18351;21;37;1;sea;false;ocean;0
18352;22;12;38;sea;false;ocean;0
18353;19;53;3;sea;false;ocean;0
18354;28;10;15;sea;false;ocean;0
18355;7;49;18;sea;false;ocean;0
18356;30;24;21;sea;false;ocean;0
18357;23;14;7;sea;false;ocean;0
18358;31;0;3;sea;false;ocean;0
18359;19;5;53;sea;false;ocean;0
18360;21;53;21;sea;false;ocean;0
18361;36;3;5;sea;false;ocean;0
18362;24;1;50;sea;false;ocean;0
18363;38;54;3;sea;false;ocean;0
18364;37;27;18;sea;true;ocean;0
18365;10;14;58;sea;false;ocean;0
18366;66;11;18;sea;true;ocean;0
18367;23;61;1;sea;false;ocean;0
18368;39;36;5;sea;false;ocean;0
18369;4;26;18;sea;false;ocean;0
18370;0;12;78;sea;false;ocean;0
18371;21;50;25;sea;true;ocean;0
18372;24;34;34;sea;false;ocean;0
18373;18;31;0;sea;true;ocean;0
18374;15;83;0;sea;false;ocean;0
18375;19;40;37;sea;false;ocean;0
18376;6;63;21;sea;false;ocean;0
18377;54;20;4;sea;false;ocean;0
18378;26;39;19;sea;false;ocean;0
18379;9;55;23;sea;false;ocean;0
18380;12;16;20;sea;true;ocean;0
18381;20;30;10;sea;false;ocean;0
18382;22;2;41;sea;false;ocean;0
18383;28;19;0;sea;false;ocean;0
18384;19;27;8;sea;false;ocean;0
18385;79;10;8;sea;false;ocean;0
18386;5;35;38;sea;true;ocean;0
18387;11;31;46;sea;false;ocean;0
18388;26;11;20;sea;false;ocean;0
18389;35;48;11;sea;true;ocean;0
18390;35;3;37;sea;false;ocean;0
18391;41;7;32;sea;false;ocean;0
18392;11;67;16;sea;false;ocean;0
18393;7;37;41;sea;false;ocean;0
18394;24;51;10;sea;false;ocean;0
18395;40;28;4;sea;false;ocean;0
18396;11;3;70;sea;false;ocean;0
18397;13;6;19;sea;false;ocean;0
18398;1;15;64;sea;false;ocean;0
18399;56;29;1;sea;false;ocean;0
18400;0;68;26;sea;false;ocean;0
18401;33;15;12;sea;false;ocean;0
18402;22;49;22;sea;false;ocean;0
18403;26;8;50;sea;false;ocean;0
18404;1;4;90;sea;false;ocean;0
18405;25;34;17;sea;false;ocean;0
18406;22;67;5;sea;false;ocean;0
18407;37;33;27;sea;false;ocean;0
18408;22;23;11;sea;false;ocean;0
18409;8;12;68;sea;false;ocean;0
18410;14;37;35;sea;false;ocean;0
18411;15;21;1;sea;true;ocean;0
18412;18;20;28;sea;false;ocean;0
18413;33;1;45;sea;false;ocean;0
18414;37;0;17;sea;true;ocean;0
18415;20;11;54;sea;false;ocean;0
18416;15;5;71;sea;false;ocean;0
18417;11;23;8;sea;true;ocean;0
18418;59;19;0;sea;true;ocean;0
18419;58;0;34;sea;false;ocean;0
18420;66;28;4;sea;false;ocean;0
18421;10;45;44;sea;false;ocean;0
18422;3;48;28;sea;false;ocean;0
18423;28;24;22;sea;false;ocean;0
18424;29;29;38;sea;false;ocean;0
18425;9;14;22;sea;true;ocean;0
18426;32;3;48;sea;false;ocean;0
18427;41;20;12;sea;false;ocean;0
18428;5;3;26;sea;false;ocean;0
18429;27;48;14;sea;false;ocean;0
18430;25;9;45;sea;false;ocean;0
18431;30;8;8;sea;false;ocean;0
18432;5;47;46;sea;false;ocean;0
18433;2;28;51;sea;false;ocean;0
18434;13;28;27;sea;false;ocean;0
18435;5;26;42;sea;true;ocean;0
18436;22;17;57;sea;false;ocean;0
18437;4;25;69;sea;true;ocean;0
18438;20;23;31;sea;false;ocean;0
18439;2;0;5;sea;true;ocean;0
18440;17;19;9;sea;false;ocean;0
18441;48;25;6;sea;false;ocean;0
18442;29;17;7;sea;false;ocean;0
18443;17;0;72;sea;false;ocean;0
18444;23;9;21;sea;false;ocean;0
18445;49;10;26;sea;false;ocean;0
18446;41;14;12;sea;false;ocean;0
18447;27;17;10;sea;false;ocean;0
18448;30;27;5;sea;false;ocean;0
18449;8;22;45;sea;false;ocean;0
18450;24;26;24;sea;false;ocean;0
18451;3;12;49;sea;false;ocean;0
18452;64;3;10;sea;false;ocean;0
18453;9;3;78;sea;true;ocean;0
18454;32;9;41;sea;false;ocean;0
18455;18;10;25;sea;false;ocean;0
18456;14;42;2;sea;false;ocean;0
18457;35;21;38;sea;false;ocean;0
18458;10;25;35;sea;false;ocean;0
18459;4;5;26;sea;false;ocean;0
18460;48;43;3;sea;false;ocean;0
18461;21;59;11;sea;false;ocean;0
18462;55;27;13;sea;true;ocean;0
18463;27;22;44;sea;false;ocean;0
18464;24;49;12;sea;false;ocean;0
18465;16;10;37;sea;false;ocean;0
18466;1;17;12;sea;false;ocean;0
18467;55;13;3;sea;false;ocean;0
18468;5;67;18;sea;false;ocean;0
18469;6;8;54;sea;false;ocean;0
18470;3;19;72;sea;false;ocean;0
18471;16;51;9;sea;true;ocean;0
18472;21;19;32;sea;false;ocean;0
18473;13;54;32;sea;false;ocean;0
18474;5;24;12;sea;false;ocean;0
18475;40;21;32;sea;false;ocean;0
18476;38;5;47;sea;false;ocean;0
18477;17;27;49;sea;false;ocean;0
18478;14;69;13;sea;false;ocean;0
18479;3;70;1;sea;false;ocean;0
18480;23;1;50;sea;false;ocean;0
18481;28;9;23;sea;false;ocean;0
18482;83;13;3;sea;false;ocean;0
18483;15;17;65;sea;false;ocean;0
18484;57;30;9;sea;false;ocean;0
18485;38;17;26;sea;false;ocean;0
18486;47;18;19;sea;false;ocean;0
18487;44;7;30;sea;true;ocean;0
18488;13;28;37;sea;false;ocean;0
