16320;44;16;4;sea;false;ocean;0
16321;10;10;11;sea;false;ocean;0
16322;11;10;50;sea;true;ocean;0
16323;33;45;14;sea;true;ocean;0
16324;22;26;31;sea;true;ocean;0
16325;2;24;8;sea;false;ocean;0
16326;9;11;22;sea;false;ocean;0
16327;57;4;3;sea;true;ocean;0
16328;30;8;46;sea;false;ocean;0
16329;64;2;11;sea;false;ocean;0
16330;11;1;8;sea;false;ocean;0
16331;15;5;7;sea;false;ocean;0
16332;20;4;55;sea;false;ocean;0
16333;51;14;21;sea;false;ocean;0
16334;17;18;60;sea;false;ocean;0
16335;21;33;29;sea;false;ocean;0
16336;52;12;26;sea;false;ocean;0
16337;1;28;26;sea;false;ocean;0
16338;6;40;45;sea;false;ocean;0
16339;2;12;25;sea;false;ocean;0
16340;22;1;13;sea;false;ocean;0
16341;22;44;15;sea;false;ocean;0
16342;22;0;65;sea;false;ocean;0
16343;5;28;38;sea;false;ocean;0
16344;11;0;68;sea;false;ocean;0
16345;19;54;4;sea;true;ocean;0
16346;5;47;9;sea;false;ocean;0
16347;15;10;9;sea;true;ocean;0
16348;10;8;55;sea;false;ocean;0
16349;17;35;38;sea;false;ocean;0
16350;28;4;13;sea;false;ocean;0
16351;51;8;13;sea;false;ocean;0
16352;15;21;7;sea;false;ocean;0
16353;13;56;15;sea;true;ocean;0
16354;21;8;40;sea;false;ocean;0
16355;19;0;60;sea;false;ocean;0
16356;27;12;40;sea;false;ocean;0
16357;10;2;76;sea;false;ocean;0
16358;10;4;42;sea;false;ocean;0
16359;22;6;40;sea;false;ocean;0
16360;7;16;36;sea;true;ocean;0
16361;34;48;13;sea;false;ocean;0
16362;10;6;7;sea;false;ocean;0
16363;15;7;39;sea;false;ocean;0
16364;6;55;33;sea;false;ocean;0
16365;6;38;13;sea;false;ocean;0
16366;31;29;4;sea;false;ocean;0
16367;22;10;10;sea;false;ocean;0
16368;0;2;33;sea;false;ocean;0
16369;37;1;59;sea;false;ocean;0
16370;41;53;4;sea;false;ocean;0
16371;4;46;23;sea;false;ocean;0
16372;2;28;30;sea;false;ocean;0
16373;32;55;11;sea;false;ocean;0
16374;2;7;60;sea;false;ocean;0
16375;52;17;1;sea;false;ocean;0
16376;14;37;2;sea;false;ocean;0
16377;41;0;26;sea;true;ocean;0
16378;9;33;44;sea;false;ocean;0
16379;14;31;28;sea;false;ocean;0
16380;26;17;24;sea;false;ocean;0
16381;45;29;21;sea;false;ocean;0
16382;13;12;52;sea;false;ocean;0
16383;44;25;21;sea;false;ocean;0
16384;8;19;16;sea;false;ocean;0
16385;0;15;41;sea;false;ocean;0
16386;10;0;6;sea;true;ocean;0
16387;6;2;65;sea;true;ocean;0
16388;10;1;79;sea;false;ocean;0
16389;24;36;17;sea;true;ocean;0
16390;59;14;3;sea;false;ocean;0
16391;15;34;11;sea;false;ocean;0
16392;41;8;40;sea;false;ocean;0
16393;9;23;43;sea;true;ocean;0
16394;22;0;4;sea;false;ocean;0
16395;7;86;5;sea;true;ocean;0
16396;7;13;67;sea;false;ocean;0
16397;14;11;68;sea;false;ocean;0
16398;6;8;59;sea;false;ocean;0
16399;82;2;1;sea;false;ocean;0
16400;48;1;29;sea;false;ocean;0
16401;35;1;10;sea;false;ocean;0
16402;71;2;7;sea;false;ocean;0
16403;64;12;11;sea;false;ocean;0
16404;36;35;0;sea;false;ocean;0
16405;14;3;38;sea;true;ocean;0
16406;33;47;19;sea;false;ocean;0
16407;6;11;40;sea;false;ocean;0
16408;43;46;1;sea;false;ocean;0
16409;33;15;1;sea;false;ocean;0
16410;1;12;51;sea;false;ocean;0
16411;58;15;17;sea;false;ocean;0
16412;5;12;57;sea;false;ocean;0
16413;61;16;1;sea;false;ocean;0
16414;10;57;16;sea;false;ocean;0
16415;0;8;35;sea;false;ocean;0
16416;50;6;27;sea;false;ocean;0
16417;8;56;10;sea;false;ocean;0
16418;16;33;42;sea;false;ocean;0
16419;14;29;0;sea;false;ocean;0
16420;29;30;15;sea;true;ocean;0
16421;21;12;63;sea;false;ocean;0
16422;15;14;41;sea;false;ocean;0
16423;2;47;14;sea;false;ocean;0
16424;6;10;49;sea;false;ocean;0
16425;3;34;12;sea;false;ocean;0
16426;7;76;16;sea;false;ocean;0
16427;39;1;51;sea;false;ocean;0
16428;50;7;27;sea;true;ocean;0
16429;8;3;40;sea;false;ocean;0
16430;10;2;81;sea;false;ocean;0
16431;14;23;16;sea;true;ocean;0
16432;5;44;0;sea;false;ocean;0
16433;84;0;2;sea;false;ocean;0
16434;46;10;8;sea;false;ocean;0
16435;33;27;33;sea;false;ocean;0
16436;37;5;19;sea;false;ocean;0
16437;10;16;0;sea;false;ocean;0
16438;21;58;6;sea;false;ocean;0
16439;21;4;64;sea;false;ocean;0
16440;90;0;9;sea;false;ocean;0
16441;31;57;11;sea;false;ocean;0
16442;12;34;19;sea;false;ocean;0
16443;68;0;7;sea;false;ocean;0
16444;16;36;19;sea;false;ocean;0
16445;52;14;12;sea;true;ocean;0
16446;36;32;7;sea;false;ocean;0
16447;15;39;1;sea;false;ocean;0
16448;0;52;27;sea;true;ocean;0
16449;18;46;3;sea;true;ocean;0
16450;4;67;16;sea;false;ocean;0
16451;60;31;3;sea;true;ocean;0
16452;18;64;15;sea;false;ocean;0
16453;53;20;17;sea;false;ocean;0
16454;21;11;29;sea;false;ocean;0
16455;30;4;28;sea;false;ocean;0
16456;1;41;15;sea;false;ocean;0
16457;23;27;9;sea;false;ocean;0
16458;30;3;19;sea;false;ocean;0
16459;14;16;37;sea;false;ocean;0
16460;5;25;30;sea;false;ocean;0
16461;54;30;3;sea;false;ocean;0
16462;71;2;25;sea;false;ocean;0
16463;4;62;13;sea;false;ocean;0
16464;20;35;44;sea;false;ocean;0
16465;12;6;72;sea;false;ocean;0
16466;15;0;82;sea;false;ocean;0
16467;5;59;0;sea;false;ocean;0
16468;63;12;22;sea;true;ocean;0
16469;41;26;9;sea;false;ocean;0
16470;48;0;51;sea;false;ocean;0
16471;17;2;61;sea;true;ocean;0
16472;0;9;90;sea;false;ocean;0
16473;1;8;14;sea;false;ocean;0
16474;16;7;59;sea;false;ocean;0
16475;46;34;4;sea;false;ocean;0
16476;17;52;6;sea;false;ocean;0
16477;41;5;29;sea;false;ocean;0
16478;13;49;30;sea;false;ocean;0
16479;27;4;7;sea;false;ocean;0
16480;42;17;33;sea;false;ocean;0
16481;19;55;2;sea;false;ocean;0
16482;36;14;27;sea;false;ocean;0
16483;12;24;44;sea;false;ocean;0
16484;21;43;22;sea;true;ocean;0
16485;33;10;33;sea;false;ocean;0
16486;44;9;42;sea;false;ocean;0
16487;33;31;24;sea;false;ocean;0
16488;5;27;44;sea;false;ocean;0
16489;10;18;53;sea;false;ocean;0
16490;35;44;5;sea;false;ocean;0
16491;63;12;14;sea;false;ocean;0
16492;7;11;61;sea;true;ocean;0
16493;2;50;25;sea;false;ocean;0
16494;38;8;26;sea;true;ocean;0
16495;28;4;43;sea;true;ocean;0
16496;15;17;61;sea;true;ocean;0
16497;1;1;29;sea;false;ocean;0
16498;25;50;22;sea;true;ocean;0
16499;23;45;18;sea;false;ocean;0
16500;12;51;21;sea;false;ocean;0
16501;39;16;17;sea;false;ocean;0
16502;24;0;30;sea;false;ocean;0
16503;40;20;29;sea;false;ocean;0
16504;42;28;10;sea;false;ocean;0
16505;42;44;10;sea;false;ocean;0
16506;27;55;8;sea;false;ocean;0
16507;3;25;11;sea;false;ocean;0
16508;39;57;1;sea;false;ocean;0
16509;4;44;17;sea;false;ocean;0
16510;31;5;47;sea;false;ocean;0
16511;31;3;65;sea;false;ocean;0
16512;3;31;34;sea;true;ocean;0
16513;6;61;14;sea;false;ocean;0
16514;6;78;10;sea;false;ocean;0
16515;21;51;20;sea;false;ocean;0
16516;5;29;41;sea;false;ocean;0
16517;42;3;15;sea;true;ocean;0
16518;51;27;2;sea;false;ocean;0
16519;31;15;33;sea;false;ocean;0
16520;16;19;56;sea;false;ocean;0
16521;26;9;46;sea;false;ocean;0
16522;8;1;52;sea;false;ocean;0
16523;10;38;45;sea;false;ocean;0
16524;24;10;9;sea;true;ocean;0
16525;31;7;15;sea;false;ocean;0
16526;12;13;17;sea;false;ocean;0
16527;28;2;15;sea;false;ocean;0
16528;30;15;35;sea;false;ocean;0
16529;16;58;6;sea;false;ocean;0
16530;45;11;36;sea;true;ocean;0
16531;34;23;22;sea;false;ocean;0
16532;1;0;74;sea;false;ocean;0
16533;42;18;30;sea;false;ocean;0
16534;26;50;15;sea;false;ocean;0
16535;3;14;44;sea;false;ocean;0
16536;17;51;10;sea;true;ocean;0
16537;4;30;38;sea;false;ocean;0
16538;3;13;53;sea;false;ocean;0
16539;36;2;20;sea;false;ocean;0
16540;59;11;16;sea;false;ocean;0
16541;34;43;10;sea;true;ocean;0
16542;16;19;49;sea;false;ocean;0
16543;18;34;8;sea;false;ocean;0
16544;34;9;5;sea;false;ocean;0
16545;25;62;6;sea;false;ocean;0
16546;65;4;23;sea;false;ocean;0
16547;5;11;3;sea;false;ocean;0
16548;49;0;10;sea;false;ocean;0
16549;3;32;33;sea;false;ocean;0
16550;20;34;37;sea;false;ocean;0
16551;30;44;22;sea;false;ocean;0
16552;21;10;56;sea;false;ocean;0
16553;7;73;0;sea;false;ocean;0
16554;10;9;32;sea;false;ocean;0
16555;25;6;4;sea;false;ocean;0
16556;17;0;30;sea;false;ocean;0
16557;22;2;24;sea;false;ocean;0
16558;17;33;20;sea;false;ocean;0
16559;19;39;40;sea;true;ocean;0
16560;36;0;18;sea;false;ocean;0
16561;27;4;32;sea;false;ocean;0
16562;58;5;6;sea;false;ocean;0
16563;6;25;17;sea;false;ocean;0
16564;68;25;2;sea;false;ocean;0
16565;8;12;66;sea;false;ocean;0
16566;36;51;0;sea;true;ocean;0
16567;22;0;31;sea;false;ocean;0
16568;46;27;3;sea;false;ocean;0
16569;60;1;16;sea;false;ocean;0
16570;29;62;0;sea;true;ocean;0
16571;18;35;18;sea;false;ocean;0
16572;6;5;23;sea;false;ocean;0
16573;37;41;1;sea;false;ocean;0
16574;49;37;6;sea;true;ocean;0
16575;3;83;12;sea;false;ocean;0
16576;7;45;30;sea;false;ocean;0
16577;37;1;31;sea;true;ocean;0
16578;58;17;5;sea;false;ocean;0
16579;4;7;40;sea;false;ocean;0
16580;3;30;2;sea;false;ocean;0
16581;26;29;35;sea;false;ocean;0
16582;33;0;20;sea;false;ocean;0
16583;40;19;29;sea;false;ocean;0
16584;2;38;40;sea;false;ocean;0
16585;34;2;49;sea;true;ocean;0
16586;7;50;29;sea;false;ocean;0
16587;0;57;27;sea;true;ocean;0
16588;17;15;64;sea;false;ocean;0
16589;39;14;37;sea;false;ocean;0
16590;11;32;19;sea;true;ocean;0
16591;21;20;50;sea;false;ocean;0
16592;16;38;40;sea;false;ocean;0
16593;13;5;72;sea;false;ocean;0
16594;5;27;58;sea;false;ocean;0
16595;49;8;2;sea;false;ocean;0
16596;65;5;2;sea;false;ocean;0
16597;1;68;1;sea;false;ocean;0
16598;28;22;42;sea;false;ocean;0
16599;1;28;24;sea;true;ocean;0
16600;15;73;3;sea;false;ocean;0
16601;29;37;21;sea;false;ocean;0
16602;44;10;35;sea;false;ocean;0
16603;6;56;7;sea;false;ocean;0
16604;1;55;41;sea;false;ocean;0
16605;20;6;2;sea;false;ocean;0
16606;81;14;0;sea;false;ocean;0
16607;23;30;34;sea;false;ocean;0
16608;62;7;13;sea;false;ocean;0
16609;32;40;7;sea;true;ocean;0
16610;60;33;4;sea;false;ocean;0
16611;41;13;20;sea;false;ocean;0
16612;2;8;5;sea;false;ocean;0
16613;67;25;4;sea;false;ocean;0
16614;12;42;27;sea;false;ocean;0
16615;30;26;12;sea;true;ocean;0
16616;2;73;2;sea;false;ocean;0
16617;51;11;2;sea;false;ocean;0
16618;10;39;33;sea;false;ocean;0
16619;28;27;41;sea;false;ocean;0
16620;39;8;2;sea;false;ocean;0
16621;44;30;22;sea;false;ocean;0
16622;2;22;22;sea;false;ocean;0
16623;16;1;60;sea;false;ocean;0
16624;3;37;7;sea;false;ocean;0
16625;4;57;7;sea;false;ocean;0
16626;49;9;19;sea;false;ocean;0
16627;7;43;1;sea;true;ocean;0
16628;25;5;44;sea;false;ocean;0
16629;7;44;23;sea;false;ocean;0
16630;34;57;3;sea;false;ocean;0
16631;50;32;13;sea;false;ocean;0
16632;43;16;38;sea;false;ocean;0
16633;10;50;8;sea;false;ocean;0
16634;39;3;27;sea;false;ocean;0
16635;33;13;23;sea;false;ocean;0
16636;5;39;14;sea;false;ocean;0
16637;1;15;54;sea;false;ocean;0
16638;15;0;76;sea;false;ocean;0
16639;57;8;7;sea;false;ocean;0
16640;3;52;28;sea;true;ocean;0
16641;1;30;42;sea;false;ocean;0
16642;47;5;35;sea;false;ocean;0
16643;47;14;15;sea;true;ocean;0
16644;13;21;54;sea;false;ocean;0
16645;56;12;24;sea;false;ocean;0
16646;40;7;31;sea;false;ocean;0
16647;19;27;4;sea;false;ocean;0
16648;31;26;15;sea;false;ocean;0
16649;36;1;21;sea;false;ocean;0
16650;32;0;36;sea;false;ocean;0
16651;9;43;16;sea;false;ocean;0
16652;32;59;2;sea;false;ocean;0
16653;65;11;13;sea;false;ocean;0
16654;38;38;5;sea;false;ocean;0
16655;1;19;62;sea;true;ocean;0
16656;27;15;57;sea;true;ocean;0
16657;10;71;2;sea;true;ocean;0
16658;36;8;50;sea;false;ocean;0
16659;12;3;43;sea;false;ocean;0
16660;24;43;7;sea;false;ocean;0
16661;24;35;32;sea;true;ocean;0
16662;5;57;19;sea;false;ocean;0
16663;6;65;18;sea;false;ocean;0
16664;35;20;43;sea;false;ocean;0
16665;5;12;20;sea;true;ocean;0
16666;66;5;3;sea;true;ocean;0
16667;18;73;8;sea;false;ocean;0
16668;9;57;16;sea;false;ocean;0
16669;3;28;0;sea;false;ocean;0
16670;53;2;11;sea;false;ocean;0
16671;67;5;8;sea;true;ocean;0
16672;33;16;19;sea;false;ocean;0
16673;13;38;44;sea;false;ocean;0
16674;32;10;30;sea;true;ocean;0
16675;2;27;10;sea;false;ocean;0
16676;90;4;1;sea;false;ocean;0
16677;6;1;79;sea;false;ocean;0
16678;31;36;10;sea;false;ocean;0
16679;12;7;38;sea;true;ocean;0
16680;48;10;11;sea;false;ocean;0
16681;60;23;16;sea;false;ocean;0
16682;3;4;57;sea;false;ocean;0
16683;17;12;11;sea;false;ocean;0
16684;62;7;27;sea;false;ocean;0
16685;6;25;10;sea;false;ocean;0
16686;20;73;0;sea;false;ocean;0
16687;1;35;45;sea;false;ocean;0
16688;35;6;54;sea;false;ocean;0
16689;23;21;33;sea;false;ocean;0
16690;6;42;33;sea;true;ocean;0
16691;53;4;14;sea;true;ocean;0
16692;17;21;52;sea;false;ocean;0
16693;15;12;30;sea;false;ocean;0
16694;8;9;31;sea;false;ocean;0
16695;44;12;7;sea;false;ocean;0
16696;8;40;42;sea;false;ocean;0
16697;2;64;26;sea;false;ocean;0
16698;1;56;39;sea;false;ocean;0
16699;27;25;1;sea;false;ocean;0
16700;60;28;9;sea;false;ocean;0
16701;5;7;75;sea;false;ocean;0
16702;28;66;4;sea;true;ocean;0
16703;2;12;53;sea;false;ocean;0
16704;55;7;6;sea;false;ocean;0
16705;73;11;3;sea;false;ocean;0
16706;8;28;35;sea;true;ocean;0
16707;15;30;5;sea;true;ocean;0
16708;1;52;26;sea;false;ocean;0
16709;64;35;0;sea;false;ocean;0
16710;5;42;7;sea;false;ocean;0
16711;8;27;53;sea;false;ocean;0
16712;46;21;8;sea;false;ocean;0
16713;7;10;73;sea;false;ocean;0
16714;26;27;42;sea;false;ocean;0
16715;44;1;31;sea;false;ocean;0
16716;19;6;6;sea;false;ocean;0
16717;8;68;3;sea;false;ocean;0
16718;23;27;39;sea;false;ocean;0
16719;74;14;3;sea;false;ocean;0
16720;12;3;13;sea;false;ocean;0
16721;0;31;38;sea;false;ocean;0
16722;37;59;0;sea;false;ocean;0
16723;36;43;12;sea;true;ocean;0
16724;45;34;17;sea;false;ocean;0
16725;34;14;27;sea;false;ocean;0
16726;4;61;9;sea;false;ocean;0
16727;16;49;4;sea;false;ocean;0
16728;13;8;28;sea;false;ocean;0
16729;3;26;1;sea;false;ocean;0
16730;36;20;0;sea;true;ocean;0
16731;34;22;38;sea;true;ocean;0
16732;79;16;4;sea;false;ocean;0
16733;9;10;71;sea;false;ocean;0
16734;54;9;33;sea;false;ocean;0
16735;8;43;45;sea;false;ocean;0
16736;4;28;29;sea;false;ocean;0
16737;5;19;73;sea;false;ocean;0
16738;5;17;47;sea;true;ocean;0
16739;45;28;14;sea;false;ocean;0
16740;21;11;1;sea;true;ocean;0
16741;39;16;5;sea;false;ocean;0
16742;27;20;21;sea;false;ocean;0
16743;5;6;18;sea;false;ocean;0
16744;20;24;7;sea;false;ocean;0
16745;15;24;48;sea;false;ocean;0
16746;4;2;60;sea;false;ocean;0
16747;22;6;39;sea;false;ocean;0
16748;18;19;6;sea;false;ocean;0
16749;39;3;46;sea;false;ocean;0
16750;1;54;5;sea;false;ocean;0
16751;11;2;64;sea;false;ocean;0
16752;10;5;38;sea;false;ocean;0
16753;7;24;43;sea;false;ocean;0
16754;15;10;56;sea;true;ocean;0
16755;2;68;12;sea;false;ocean;0
16756;26;46;7;sea;true;ocean;0
16757;2;20;50;sea;false;ocean;0
16758;11;39;5;sea;false;ocean;0
16759;28;1;32;sea;false;ocean;0
16760;61;0;30;sea;false;ocean;0
16761;20;5;58;sea;true;ocean;0
16762;8;39;45;sea;false;ocean;0
16763;10;51;22;sea;false;ocean;0
16764;11;63;16;sea;false;ocean;0
16765;14;50;31;sea;false;ocean;0
16766;45;12;36;sea;false;ocean;0
16767;26;66;0;sea;false;ocean;0
16768;25;28;35;sea;false;ocean;0
16769;3;22;58;sea;false;ocean;0
16770;12;19;41;sea;false;ocean;0
16771;20;8;4;sea;true;ocean;0
16772;14;20;45;sea;false;ocean;0
16773;45;2;46;sea;false;ocean;0
16774;73;14;9;sea;true;ocean;0
16775;69;3;23;sea;false;ocean;0
16776;24;31;37;sea;false;ocean;0
16777;29;45;2;sea;true;ocean;0
16778;9;4;37;sea;false;ocean;0
16779;58;4;9;sea;false;ocean;0
16780;47;5;42;sea;false;ocean;0
16781;8;32;8;sea;false;ocean;0
16782;15;16;31;sea;true;ocean;0
16783;18;19;29;sea;false;ocean;0
16784;55;6;17;sea;false;ocean;0
16785;24;39;3;sea;true;ocean;0
16786;6;16;61;sea;false;ocean;0
16787;16;50;7;sea;false;ocean;0
16788;44;5;41;sea;false;ocean;0
16789;21;49;13;sea;false;ocean;0
16790;4;10;78;sea;false;ocean;0
16791;54;16;18;sea;false;ocean;0
16792;17;39;0;sea;false;ocean;0
16793;18;29;18;sea;false;ocean;0
16794;3;42;46;sea;false;ocean;0
16795;9;24;38;sea;false;ocean;0
16796;12;11;37;sea;false;ocean;0
16797;17;31;33;sea;false;ocean;0
16798;21;63;14;sea;true;ocean;0
16799;18;50;11;sea;false;ocean;0
16800;4;16;36;sea;true;ocean;0
16801;17;24;6;sea;false;ocean;0
16802;23;7;7;sea;false;ocean;0
16803;33;37;9;sea;false;ocean;0
16804;1;79;11;sea;false;ocean;0
16805;11;38;42;sea;false;ocean;0
16806;4;40;2;sea;false;ocean;0
16807;13;23;5;sea;false;ocean;0
16808;35;43;6;sea;false;ocean;0
16809;5;46;4;sea;false;ocean;0
16810;15;26;33;sea;true;ocean;0
16811;5;4;48;sea;false;ocean;0
16812;40;0;35;sea;false;ocean;0
16813;20;10;43;sea;false;ocean;0
16814;43;11;32;sea;false;ocean;0
16815;2;6;3;sea;true;ocean;0
16816;59;26;13;sea;false;ocean;0
16817;29;10;16;sea;false;ocean;0
16818;41;20;20;sea;false;ocean;0
16819;24;28;11;sea;true;ocean;0
16820;4;28;26;sea;false;ocean;0
16821;45;15;3;sea;false;ocean;0
16822;37;30;18;sea;false;ocean;0
16823;23;35;17;sea;false;ocean;0
16824;50;7;41;sea;false;ocean;0
16825;1;13;34;sea;false;ocean;0
16826;19;41;6;sea;true;ocean;0
16827;34;11;5;sea;false;ocean;0
16828;10;44;33;sea;false;ocean;0
16829;24;16;39;sea;false;ocean;0
16830;10;32;43;sea;false;ocean;0
16831;51;15;16;sea;false;ocean;0
16832;7;76;4;sea;false;ocean;0
16833;16;35;40;sea;false;ocean;0
16834;2;56;37;sea;false;ocean;0
16835;23;14;56;sea;false;ocean;0
16836;12;40;20;sea;false;ocean;0
16837;7;55;17;sea;false;ocean;0
16838;8;35;49;sea;false;ocean;0
16839;22;10;38;sea;false;ocean;0
16840;24;6;26;sea;false;ocean;0
16841;42;1;53;sea;false;ocean;0
16842;14;14;22;sea;false;ocean;0
16843;8;34;16;sea;false;ocean;0
16844;9;11;12;sea;false;ocean;0
16845;19;47;1;sea;false;ocean;0
16846;65;12;18;sea;false;ocean;0
16847;11;12;45;sea;false;ocean;0
16848;34;42;19;sea;false;ocean;0
16849;8;49;5;sea;false;ocean;0
16850;50;3;20;sea;false;ocean;0
16851;42;5;11;sea;false;ocean;0
16852;70;6;15;sea;false;ocean;0
16853;15;0;34;sea;false;ocean;0
16854;35;48;12;sea;false;ocean;0
16855;10;64;8;sea;false;ocean;0
16856;33;24;2;sea;false;ocean;0
16857;0;26;15;sea;false;ocean;0
16858;40;34;1;sea;false;ocean;0
16859;32;39;26;sea;false;ocean;0
16860;10;22;41;sea;true;ocean;0
16861;41;21;0;sea;false;ocean;0
16862;15;32;36;sea;false;ocean;0
16863;14;61;24;sea;false;ocean;0
16864;37;43;13;sea;false;ocean;0
16865;4;57;18;sea;false;ocean;0
16866;11;46;4;sea;false;ocean;0
16867;13;10;38;sea;false;ocean;0
16868;35;0;44;sea;false;ocean;0
16869;8;32;22;sea;false;ocean;0
16870;30;18;43;sea;false;ocean;0
16871;2;28;57;sea;false;ocean;0
16872;14;21;55;sea;false;ocean;0
16873;45;37;9;sea;false;ocean;0
16874;81;7;11;sea;false;ocean;0
16875;47;29;5;sea;false;ocean;0
16876;17;22;11;sea;false;ocean;0
16877;12;60;19;sea;false;ocean;0
16878;21;6;22;sea;false;ocean;0
16879;42;4;4;sea;false;ocean;0
16880;71;8;5;sea;false;ocean;0
16881;23;74;2;sea;false;ocean;0
16882;48;3;19;sea;true;ocean;0
16883;28;43;26;sea;false;ocean;0
16884;28;16;12;sea;true;ocean;0
16885;19;64;9;sea;false;ocean;0
16886;23;23;41;sea;false;ocean;0
16887;25;16;54;sea;false;ocean;0
16888;20;18;54;sea;true;ocean;0
16889;0;11;51;sea;false;ocean;0
16890;35;11;32;sea;false;ocean;0
16891;26;66;5;sea;true;ocean;0
16892;6;4;48;sea;false;ocean;0
16893;21;58;2;sea;false;ocean;0
16894;0;24;49;sea;false;ocean;0
16895;56;17;5;sea;false;ocean;0
16896;56;14;3;sea;false;ocean;0
16897;15;25;39;sea;false;ocean;0
16898;18;24;12;sea;false;ocean;0
16899;12;7;67;sea;false;ocean;0
16900;15;48;36;sea;false;ocean;0
16901;45;14;21;sea;false;ocean;0
16902;44;1;29;sea;false;ocean;0
16903;3;31;30;sea;false;ocean;0
16904;1;60;21;sea;false;ocean;0
16905;0;28;34;sea;false;ocean;0
16906;13;35;47;sea;false;ocean;0
16907;75;6;2;sea;false;ocean;0
16908;61;18;4;sea;false;ocean;0
16909;12;23;18;sea;false;ocean;0
16910;41;18;23;sea;false;ocean;0
16911;11;29;32;sea;true;ocean;0
16912;37;9;47;sea;false;ocean;0
16913;10;12;3;sea;false;ocean;0
16914;28;24;18;sea;false;ocean;0
16915;58;20;8;sea;false;ocean;0
16916;34;42;13;sea;false;ocean;0
16917;53;26;10;sea;false;ocean;0
16918;24;25;7;sea;true;ocean;0
16919;56;33;7;sea;false;ocean;0
16920;57;6;10;sea;false;ocean;0
16921;6;32;19;sea;true;ocean;0
16922;23;13;6;sea;false;ocean;0
16923;28;61;3;sea;false;ocean;0
16924;7;18;24;sea;false;ocean;0
16925;32;35;13;sea;false;ocean;0
16926;10;15;33;sea;false;ocean;0
16927;8;18;50;sea;false;ocean;0
16928;31;13;16;sea;false;ocean;0
16929;35;1;17;sea;false;ocean;0
16930;22;40;7;sea;true;ocean;0
16931;15;14;64;sea;false;ocean;0
16932;7;8;8;sea;false;ocean;0
16933;45;5;5;sea;false;ocean;0
16934;20;47;29;sea;false;ocean;0
16935;15;22;10;sea;false;ocean;0
16936;30;0;32;sea;false;ocean;0
16937;28;19;24;sea;false;ocean;0
16938;10;14;66;sea;false;ocean;0
16939;47;3;39;sea;false;ocean;0
16940;9;40;36;sea;false;ocean;0
16941;14;40;18;sea;true;ocean;0
16942;0;84;0;sea;false;ocean;0
16943;3;21;39;sea;false;ocean;0
16944;24;15;45;sea;false;ocean;0
16945;28;1;25;sea;true;ocean;0
16946;6;54;15;sea;false;ocean;0
16947;34;49;2;sea;false;ocean;0
16948;29;18;38;sea;false;ocean;0
16949;23;29;35;sea;false;ocean;0
16950;31;7;49;sea;false;ocean;0
16951;38;1;57;sea;false;ocean;0
16952;53;12;29;sea;false;ocean;0
16953;12;4;17;sea;false;ocean;0
16954;24;5;31;sea;false;ocean;0
16955;48;2;46;sea;false;ocean;0
16956;22;5;66;sea;true;ocean;0
16957;6;4;46;sea;false;ocean;0
16958;5;83;1;sea;false;ocean;0
16959;54;11;29;sea;true;ocean;0
16960;55;3;12;sea;false;ocean;0
16961;18;33;35;sea;false;ocean;0
16962;3;24;7;sea;false;ocean;0
16963;6;47;24;sea;false;ocean;0
16964;33;17;7;sea;false;ocean;0
16965;25;14;14;sea;false;ocean;0
16966;13;29;57;sea;false;ocean;0
16967;18;7;42;sea;false;ocean;0
16968;3;47;40;sea;false;ocean;0
16969;2;24;62;sea;false;ocean;0
16970;42;12;12;sea;false;ocean;0
16971;1;28;64;sea;false;ocean;0
16972;76;5;8;sea;false;ocean;0
16973;16;39;15;sea;false;ocean;0
16974;20;29;0;sea;false;ocean;0
16975;26;13;11;sea;false;ocean;0
16976;8;55;32;sea;false;ocean;0
16977;19;6;20;sea;false;ocean;0
16978;29;31;11;sea;true;ocean;0
16979;38;19;13;sea;false;ocean;0
16980;43;34;10;sea;false;ocean;0
16981;29;52;15;sea;true;ocean;0
16982;32;11;40;sea;false;ocean;0
16983;15;28;55;sea;false;ocean;0
16984;1;43;24;sea;false;ocean;0
16985;17;13;58;sea;false;ocean;0
16986;26;40;30;sea;true;ocean;0
16987;62;27;0;sea;true;ocean;0
16988;15;46;30;sea;false;ocean;0
16989;62;5;25;sea;false;ocean;0
16990;9;53;28;sea;true;ocean;0
16991;14;42;35;sea;false;ocean;0
16992;40;31;16;sea;false;ocean;0
16993;8;45;7;sea;true;ocean;0
16994;4;57;17;sea;false;ocean;0
16995;17;69;9;sea;false;ocean;0
16996;14;55;10;sea;true;ocean;0
16997;41;1;37;sea;true;ocean;0
16998;10;10;15;sea;false;ocean;0
16999;30;16;26;sea;false;ocean;0
17000;49;2;22;sea;false;ocean;0
17001;11;22;21;sea;true;ocean;0
17002;16;12;31;sea;false;ocean;0
17003;5;2;21;sea;false;ocean;0
17004;8;43;12;sea;false;ocean;0
17005;4;22;0;sea;false;ocean;0
17006;81;0;16;sea;false;ocean;0
17007;50;6;35;sea;false;ocean;0
17008;4;74;10;sea;false;ocean;0
17009;1;50;26;sea;false;ocean;0
17010;1;42;16;sea;false;ocean;0
17011;32;16;45;sea;false;ocean;0
17012;31;10;56;sea;false;ocean;0
17013;15;32;11;sea;false;ocean;0
17014;5;55;8;sea;false;ocean;0
17015;55;9;29;sea;false;ocean;0
17016;79;0;11;sea;false;ocean;0
17017;82;4;1;sea;true;ocean;0
17018;9;6;56;sea;false;ocean;0
17019;7;15;57;sea;false;ocean;0
